"species","longitude","latitude","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"Triturus pygmaeus",-5.511928,37.910103,15.0043439865112,12.1843538284302,40.2595596313477,628.326782226562,32.658748626709,2.39424991607666,30.2644996643066,8.81741714477539,23.0798740386963,23.2365837097168,7.90254163742065,656,106,4,62.3957214355469,290,30,34,265
"Triturus pygmaeus",-5.511915,37.910076,15.0043439865112,12.1843538284302,40.2595596313477,628.326782226562,32.658748626709,2.39424991607666,30.2644996643066,8.81741714477539,23.0798740386963,23.2365837097168,7.90254163742065,656,106,4,62.3957214355469,290,30,34,265
"Triturus pygmaeus",-5.504521,37.933502,15.0043439865112,12.1843538284302,40.2595596313477,628.326782226562,32.658748626709,2.39424991607666,30.2644996643066,8.81741714477539,23.0798740386963,23.2365837097168,7.90254163742065,656,106,4,62.3957214355469,290,30,34,265
"Triturus pygmaeus",-5.504258,37.933422,15.0043439865112,12.1843538284302,40.2595596313477,628.326782226562,32.658748626709,2.39424991607666,30.2644996643066,8.81741714477539,23.0798740386963,23.2365837097168,7.90254163742065,656,106,4,62.3957214355469,290,30,34,265
"Triturus pygmaeus",-5.504395,37.934021,15.0043439865112,12.1843538284302,40.2595596313477,628.326782226562,32.658748626709,2.39424991607666,30.2644996643066,8.81741714477539,23.0798740386963,23.2365837097168,7.90254163742065,656,106,4,62.3957214355469,290,30,34,265
"Triturus pygmaeus",-5.50439,37.934059,15.0043439865112,12.1843538284302,40.2595596313477,628.326782226562,32.658748626709,2.39424991607666,30.2644996643066,8.81741714477539,23.0798740386963,23.2365837097168,7.90254163742065,656,106,4,62.3957214355469,290,30,34,265
"Triturus pygmaeus",-5.504395,37.934021,15.0043439865112,12.1843538284302,40.2595596313477,628.326782226562,32.658748626709,2.39424991607666,30.2644996643066,8.81741714477539,23.0798740386963,23.2365837097168,7.90254163742065,656,106,4,62.3957214355469,290,30,34,265
"Triturus pygmaeus",-5.504379,37.933949,15.0043439865112,12.1843538284302,40.2595596313477,628.326782226562,32.658748626709,2.39424991607666,30.2644996643066,8.81741714477539,23.0798740386963,23.2365837097168,7.90254163742065,656,106,4,62.3957214355469,290,30,34,265
"Triturus pygmaeus",-5.512228,37.910408,15.0043439865112,12.1843538284302,40.2595596313477,628.326782226562,32.658748626709,2.39424991607666,30.2644996643066,8.81741714477539,23.0798740386963,23.2365837097168,7.90254163742065,656,106,4,62.3957214355469,290,30,34,265
"Triturus pygmaeus",-5.516294,37.91317,15.0043439865112,12.1843538284302,40.2595596313477,628.326782226562,32.658748626709,2.39424991607666,30.2644996643066,8.81741714477539,23.0798740386963,23.2365837097168,7.90254163742065,656,106,4,62.3957214355469,290,30,34,265
"Triturus pygmaeus",-5.523589,37.913109,15.0043439865112,12.1843538284302,40.2595596313477,628.326782226562,32.658748626709,2.39424991607666,30.2644996643066,8.81741714477539,23.0798740386963,23.2365837097168,7.90254163742065,656,106,4,62.3957214355469,290,30,34,265
"Triturus pygmaeus",-5.864792,37.763527,17.140739440918,12.4537286758423,41.2112426757812,621.204406738281,34.5180015563965,4.29874992370605,30.2192516326904,10.956000328064,25.08766746521,25.2237510681152,10.0705833435059,565,96,3,64.7024917602539,258,25,30,232
"Triturus pygmaeus",-5.741606,38.046119,15.1069793701172,12.6997079849243,40.3546485900879,651.0244140625,33.6074981689453,2.13724994659424,31.4702491760254,8.65470886230469,23.5169162750244,23.611499786377,7.76320838928223,655,107,5,61.8461456298828,291,33,36,266
"Triturus pygmaeus",-6.03,39.84,15.3371458053589,10.6408748626709,37.3882217407227,629.007507324219,31.8782501220703,3.41775012016296,28.4605007171631,9.03112506866455,23.5279998779297,23.5279998779297,8.24141693115234,566,82,7,51.8376426696777,231,44,44,216
"Triturus pygmaeus",-5.72801,37.952509,15.4911251068115,12.4145412445068,40.5972633361816,630.942687988281,33.3252487182617,2.74550008773804,30.5797481536865,9.26550006866455,23.6006240844727,23.7523746490479,8.35720825195312,637,104,4,62.9571380615234,284,29,33,259
"Triturus pygmaeus",-5.741553,38.045658,15.1069793701172,12.6997079849243,40.3546485900879,651.0244140625,33.6074981689453,2.13724994659424,31.4702491760254,8.65470886230469,23.5169162750244,23.611499786377,7.76320838928223,655,107,5,61.8461456298828,291,33,36,266
"Triturus pygmaeus",-5.727946,37.952408,15.4911251068115,12.4145412445068,40.5972633361816,630.942687988281,33.3252487182617,2.74550008773804,30.5797481536865,9.26550006866455,23.6006240844727,23.7523746490479,8.35720825195312,637,104,4,62.9571380615234,284,29,33,259
"Triturus pygmaeus",-5.585845,37.932358,15.0043439865112,12.1843538284302,40.2595596313477,628.326782226562,32.658748626709,2.39424991607666,30.2644996643066,8.81741714477539,23.0798740386963,23.2365837097168,7.90254163742065,656,106,4,62.3957214355469,290,30,34,265
"Triturus pygmaeus",-8.89,37.11,16.4652519226074,7.30184745788574,44.6528205871582,318.027679443359,25.1384620666504,8.78597259521484,16.3524894714355,13.6306934356689,20.1719455718994,20.6131229400635,12.8188533782959,506,85,1,70.6042785644531,240,16,22,221
"Triturus pygmaeus",-5.34,36.74,14.2751665115356,10.0691251754761,38.7650489807129,557.361877441406,29.2627506256104,3.28800010681152,25.9747505187988,9.08137512207031,21.3754577636719,21.6700420379639,8.0114164352417,781,124,2,70.2564010620117,356,21,26,344
"Triturus pygmaeus",-5.34,36.74,14.2751665115356,10.0691251754761,38.7650489807129,557.361877441406,29.2627506256104,3.28800010681152,25.9747505187988,9.08137512207031,21.3754577636719,21.6700420379639,8.0114164352417,781,124,2,70.2564010620117,356,21,26,344
"Triturus pygmaeus",-5.34,36.74,14.2751665115356,10.0691251754761,38.7650489807129,557.361877441406,29.2627506256104,3.28800010681152,25.9747505187988,9.08137512207031,21.3754577636719,21.6700420379639,8.0114164352417,781,124,2,70.2564010620117,356,21,26,344
"Triturus pygmaeus",-5.34,36.74,14.2751665115356,10.0691251754761,38.7650489807129,557.361877441406,29.2627506256104,3.28800010681152,25.9747505187988,9.08137512207031,21.3754577636719,21.6700420379639,8.0114164352417,781,124,2,70.2564010620117,356,21,26,344
"Triturus pygmaeus",-5.34,36.74,14.2751665115356,10.0691251754761,38.7650489807129,557.361877441406,29.2627506256104,3.28800010681152,25.9747505187988,9.08137512207031,21.3754577636719,21.6700420379639,8.0114164352417,781,124,2,70.2564010620117,356,21,26,344
"Triturus pygmaeus",-5.34,36.74,14.2751665115356,10.0691251754761,38.7650489807129,557.361877441406,29.2627506256104,3.28800010681152,25.9747505187988,9.08137512207031,21.3754577636719,21.6700420379639,8.0114164352417,781,124,2,70.2564010620117,356,21,26,344
"Triturus pygmaeus",-5.34,36.74,14.2751665115356,10.0691251754761,38.7650489807129,557.361877441406,29.2627506256104,3.28800010681152,25.9747505187988,9.08137512207031,21.3754577636719,21.6700420379639,8.0114164352417,781,124,2,70.2564010620117,356,21,26,344
"Triturus pygmaeus",-7.539548,37.148435,17.4280586242676,10.1675100326538,43.3430442810059,472.808837890625,30.5886077880859,7.13037967681885,23.4582290649414,13.0381860733032,23.335865020752,23.6898727416992,12.1305904388428,507,101,2,73.2034378051758,252,17,22,229
"Triturus pygmaeus",-9.132384,38.571068,16.6737861633301,8.55938053131104,42.6424102783203,407.485107421875,27.7382354736328,7.66577529907227,20.0724601745605,12.5394382476807,21.5616302490234,21.8815059661865,11.80641746521,687,115,6,65.2981414794922,317,30,39,297
"Triturus pygmaeus",-4.264861,39.225338,14.7249059677124,12.1832294464111,38.4422988891602,693.102722167969,32.9232482910156,1.23099994659424,31.6922492980957,10.5591249465942,23.5940418243408,23.7353324890137,6.84979152679443,414,56,7,43.2990570068359,149,39,45,134
"Triturus pygmaeus",-7.71289,37.350306,16.6732292175293,11.2183742523193,42.6724510192871,527.970153808594,32.0377502441406,5.74825000762939,26.2895011901855,11.6774587631226,23.3799171447754,23.6144161224365,10.7522916793823,568,106,3,68.0865631103516,267,22,27,249
"Triturus pygmaeus",-7.735037,37.319072,16.324405670166,10.4206876754761,41.7562408447266,509.916748046875,30.7910003662109,5.83500003814697,24.9560012817383,11.6013336181641,22.8019580841064,23.0861663818359,10.6532917022705,579,110,2,70.0494232177734,277,20,26,257
"Triturus pygmaeus",-7.674326,37.388833,16.6732292175293,11.2183742523193,42.6724510192871,527.970153808594,32.0377502441406,5.74825000762939,26.2895011901855,11.6774587631226,23.3799171447754,23.6144161224365,10.7522916793823,568,106,3,68.0865631103516,267,22,27,249
"Triturus pygmaeus",-7.705938,37.235637,16.324405670166,10.4206876754761,41.7562408447266,509.916748046875,30.7910003662109,5.83500003814697,24.9560012817383,11.6013336181641,22.8019580841064,23.0861663818359,10.6532917022705,579,110,2,70.0494232177734,277,20,26,257
"Triturus pygmaeus",-9.023609,38.510544,16.6737861633301,8.55938053131104,42.6424102783203,407.485107421875,27.7382354736328,7.66577529907227,20.0724601745605,12.5394382476807,21.5616302490234,21.8815059661865,11.80641746521,687,115,6,65.2981414794922,317,30,39,297
"Triturus pygmaeus",-7.905028,39.118935,16.2483749389648,10.7023334503174,43.0668754577637,502.445495605469,30.6217498779297,5.77124977111816,24.8505001068115,11.2152080535889,22.4757080078125,22.7455406188965,10.4177913665771,661,100,5,58.5157127380371,280,33,41,267
"Triturus pygmaeus",-5.794479,37.90394,15.4911251068115,12.4145412445068,40.5972633361816,630.942687988281,33.3252487182617,2.74550008773804,30.5797481536865,9.26550006866455,23.6006240844727,23.7523746490479,8.35720825195312,637,104,4,62.9571380615234,284,29,33,259
"Triturus pygmaeus",-4.009218,40.70775,9.05618762969971,8.26041603088379,31.9712677001953,643.449890136719,24.2962493896484,-1.54075002670288,25.8369998931885,5.59320831298828,17.5593757629395,17.5593757629395,2.05304169654846,738,93,21,39.6787109375,261,86,86,221
"Triturus pygmaeus",-8.79887,37.23129,16.1575412750244,8.10758304595947,43.7892723083496,364.580749511719,26.3197498321533,7.80474996566772,18.5149993896484,12.8083333969116,20.5299587249756,20.9039993286133,11.9583330154419,546,93,2,69.3679122924805,257,18,24,239
"Triturus pygmaeus",-7.643631,37.417671,17.1011562347412,11.2401876449585,42.8920631408691,528.136840820312,32.3185005187988,6.11275005340576,26.2057495117188,12.075249671936,23.7980422973633,24.0412082672119,11.1746253967285,541,100,2,68.2421340942383,255,20,25,235
"Triturus pygmaeus",-3.737979,40.660347,13.6365203857422,11.6482086181641,37.7465515136719,685.558654785156,31.5874996185303,0.728500008583069,30.8589992523193,9.54495811462402,22.6103744506836,22.6103744506836,5.91770839691162,397,50,12,37.7491035461426,141,52,52,115
"Triturus pygmaeus",-6.076234,39.822296,15.8372707366943,10.8404169082642,37.3266868591309,642.177001953125,32.732250213623,3.69024991989136,29.0419998168945,9.38254165649414,24.1763744354248,24.1763744354248,8.57925033569336,530,78,6,52.3153038024902,217,40,40,199
"Triturus pygmaeus",-5.705583,37.936135,15.4911251068115,12.4145412445068,40.5972633361816,630.942687988281,33.3252487182617,2.74550008773804,30.5797481536865,9.26550006866455,23.6006240844727,23.7523746490479,8.35720825195312,637,104,4,62.9571380615234,284,29,33,259
"Triturus pygmaeus",-5.604304,37.93921,15.0043439865112,12.1843538284302,40.2595596313477,628.326782226562,32.658748626709,2.39424991607666,30.2644996643066,8.81741714477539,23.0798740386963,23.2365837097168,7.90254163742065,656,106,4,62.3957214355469,290,30,34,265
"Triturus pygmaeus",-5.51033,39.547905,14.498969078064,11.3166875839233,38.1801338195801,642.781494140625,31.7385005950928,2.09824991226196,29.640251159668,8.06962490081787,22.8817501068115,22.8817501068115,7.28416681289673,529,69,6,49.4581985473633,201,39,39,196
"Triturus pygmaeus",-3.919918,40.597732,12.8903226852417,10.6790208816528,36.3303070068359,676.396057128906,29.9667491912842,0.572499990463257,29.3942489624023,8.88841724395752,21.6345825195312,21.7693748474121,5.3149585723877,418,51,14,35.7152481079102,143,58,60,116
"Triturus pygmaeus",-6.183715,39.827575,15.8809270858765,10.6269378662109,37.0115356445312,640.3798828125,32.6030006408691,3.89050006866455,28.7125015258789,9.48312473297119,24.1820831298828,24.2168750762939,8.66512489318848,551,83,7,53.5716552734375,231,42,42,207
"Triturus pygmaeus",-3.921283,40.596622,12.8903226852417,10.6790208816528,36.3303070068359,676.396057128906,29.9667491912842,0.572499990463257,29.3942489624023,8.88841724395752,21.6345825195312,21.7693748474121,5.3149585723877,418,51,14,35.7152481079102,143,58,60,116
"Triturus pygmaeus",-5.77,37.9,15.4911251068115,12.4145412445068,40.5972633361816,630.942687988281,33.3252487182617,2.74550008773804,30.5797481536865,9.26550006866455,23.6006240844727,23.7523746490479,8.35720825195312,637,104,4,62.9571380615234,284,29,33,259
"Triturus pygmaeus",-6.620605,37.911302,15.1993856430054,11.5439376831055,40.1141090393066,599.897521972656,31.9519996643066,3.17424988746643,28.7777500152588,9.35116672515869,22.8921661376953,23.0553340911865,8.42233371734619,641,105,4,62.6891326904297,286,31,34,264
"Triturus pygmaeus",-6.620681,37.911271,15.1993856430054,11.5439376831055,40.1141090393066,599.897521972656,31.9519996643066,3.17424988746643,28.7777500152588,9.35116672515869,22.8921661376953,23.0553340911865,8.42233371734619,641,105,4,62.6891326904297,286,31,34,264
"Triturus pygmaeus",-5.77,37.9,15.4911251068115,12.4145412445068,40.5972633361816,630.942687988281,33.3252487182617,2.74550008773804,30.5797481536865,9.26550006866455,23.6006240844727,23.7523746490479,8.35720825195312,637,104,4,62.9571380615234,284,29,33,259
"Triturus pygmaeus",-7.688758,37.550471,17.0029697418213,11.6435213088989,43.4808540344238,531.072387695312,32.6985015869141,5.92000007629395,26.7785015106201,11.9186668395996,23.7113761901855,23.9521675109863,11.0026664733887,542,100,2,67.1247177124023,252,21,26,235
"Triturus pygmaeus",-6.091357,40.054909,15.0043125152588,10.7005834579468,38.2724113464355,611.200927734375,31.1935005187988,3.23449993133545,27.9589996337891,8.88783359527588,22.9839172363281,22.9839172363281,8.1292085647583,604,87,8,51.8631248474121,245,47,47,234
"Triturus pygmaeus",-6.071683,40.073105,15.0043125152588,10.7005834579468,38.2724113464355,611.200927734375,31.1935005187988,3.23449993133545,27.9589996337891,8.88783359527588,22.9839172363281,22.9839172363281,8.1292085647583,604,87,8,51.8631248474121,245,47,47,234
"Triturus pygmaeus",-6.071875,40.072308,15.0043125152588,10.7005834579468,38.2724113464355,611.200927734375,31.1935005187988,3.23449993133545,27.9589996337891,8.88783359527588,22.9839172363281,22.9839172363281,8.1292085647583,604,87,8,51.8631248474121,245,47,47,234
"Triturus pygmaeus",-6.071875,40.072308,15.0043125152588,10.7005834579468,38.2724113464355,611.200927734375,31.1935005187988,3.23449993133545,27.9589996337891,8.88783359527588,22.9839172363281,22.9839172363281,8.1292085647583,604,87,8,51.8631248474121,245,47,47,234
"Triturus pygmaeus",-6.071833,40.072277,15.0043125152588,10.7005834579468,38.2724113464355,611.200927734375,31.1935005187988,3.23449993133545,27.9589996337891,8.88783359527588,22.9839172363281,22.9839172363281,8.1292085647583,604,87,8,51.8631248474121,245,47,47,234
"Triturus pygmaeus",-6.071823,40.072243,15.0043125152588,10.7005834579468,38.2724113464355,611.200927734375,31.1935005187988,3.23449993133545,27.9589996337891,8.88783359527588,22.9839172363281,22.9839172363281,8.1292085647583,604,87,8,51.8631248474121,245,47,47,234
"Triturus pygmaeus",-6.057093,38.227043,15.1998853683472,12.900354385376,40.759090423584,652.423522949219,33.8287506103516,2.1784999370575,31.6502513885498,8.72691631317139,23.6210422515869,23.7015419006348,7.83141660690308,656,108,6,61.0698394775391,291,36,39,265
"Triturus pygmaeus",-6.545743,37.688064,16.1698322296143,11.7797079086304,40.8960876464844,592.171569824219,32.7874984741211,3.9835000038147,28.8039989471436,10.351541519165,23.7441654205322,23.8914566040039,9.4464168548584,593,98,4,63.5356063842773,268,28,31,244
"Triturus pygmaeus",-6.895361,37.59826,17.3597183227539,11.7544794082642,42.6439323425293,559.040100097656,32.9684982299805,5.4042501449585,27.5642471313477,11.7963752746582,24.4151248931885,24.5837497711182,10.9312915802002,518,86,3,64.5677108764648,237,23,27,212
"Triturus pygmaeus",-6.95507,37.595394,17.3597183227539,11.7544794082642,42.6439323425293,559.040100097656,32.9684982299805,5.4042501449585,27.5642471313477,11.7963752746582,24.4151248931885,24.5837497711182,10.9312915802002,518,86,3,64.5677108764648,237,23,27,212
"Triturus pygmaeus",-4.433327,39.328878,14.3509168624878,11.7634582519531,37.473087310791,691.018249511719,32.544750213623,1.15299999713898,31.3917503356934,10.2584171295166,23.2691669464111,23.3768749237061,6.57183313369751,440,60,8,44.0090103149414,160,40,46,146
"Triturus pygmaeus",-4.444313,39.328347,14.3509168624878,11.7634582519531,37.473087310791,691.018249511719,32.544750213623,1.15299999713898,31.3917503356934,10.2584171295166,23.2691669464111,23.3768749237061,6.57183313369751,440,60,8,44.0090103149414,160,40,46,146
"Triturus pygmaeus",-5.760843,37.906131,15.4911251068115,12.4145412445068,40.5972633361816,630.942687988281,33.3252487182617,2.74550008773804,30.5797481536865,9.26550006866455,23.6006240844727,23.7523746490479,8.35720825195312,637,104,4,62.9571380615234,284,29,33,259
"Triturus pygmaeus",-7.455421,37.308052,17.6617374420166,10.7391242980957,43.2155647277832,503.860961914062,31.6684341430664,6.81830215454102,24.8501319885254,12.8345708847046,23.9753761291504,24.2626876831055,11.9488945007324,502,94,2,70.2143783569336,243,18,23,219
